a211103_AirLab.csv,,,,
Points,Soak,Assured,FP_3900,Qx
,,,HG3900.set_fp,ST100_C_1.write_setpoint
1,120,0,-40,0.2
2,60,0,-30,0.4
3,60,0,-20,0.8
4,60,0,-20,1.2
5,60,0,-20,1.6
6,60,0,-20,2
7,60,0,-20,2.4
8,60,0,-20,2.8
9,120,0,-10,0
10,60,0,-10,0.4
11,60,0,-10,0.8
12,60,0,-10,1.2
13,60,0,-10,1.6
14,60,0,-10,2
15,60,0,-10,2.4
16,60,0,-10,2.8
17,120,0,0,0
18,60,0,0,0.4
19,60,0,0,0.8
20,60,0,0,1.2
21,60,0,0,1.6
22,60,0,0,2
23,60,0,0,2.4
24,60,0,0,2.8
