a250302_BOM_Dewmaster,,,,,
Points,Soak,Assured,t_2900,fp_2900,Q_2900
,,,HG2900.set_ts,HG2900.set_fp,HG2900.set_q
1,60,0,21,-18,30
2,60,0,21,-10.3,30
3,60,0,21,-2.6,30
4,60,0,21,5.1,30
5,60,0,21,12.8,30
6,60,0,21,20.5,30
