231101a_TS2900_dp30_s8000,,,,,
Points,Soak,Assured,T_2900,FP_2900,Q_2900
,,,HG2900.set_ts,HG2900.set_fp,HG2900.set_q
1,300,0,-10,-32,20
2,70,0,-10,-27,20
3,70,0,-10,-22,20
4,200,0,0.1,-17,20
5,90,0,0.1,-12,20
6,90,0,0.1,-7,20
7,200,0,10,-2,20
8,90,0,10,3,20
9,90,0,10,8,20
10,200,0,20,13,20
11,90,0,20,18,20
