a220203_AirLab.csv,,,,
Points,Soak,Assured,Ts_3900,State_3900
,,,HG3900.set_ts,HG3900.set_state
1,120,0,-41,1
2,120,0,-30,1
3,120,0,-19,1
4,120,0,-8,1
5,120,0,4,1
6,600,0,4,-1
7,1440,0,-41,-1
