a230130_Temperature_fibreoptic2,,,,
Points,Soak,Assured,Julabo_HL,Q
,,,Julabo_HL.write_Tsp1,SFC5500_22030201_10slm.write_qset
1,60,0,10,10
2,60,0,10,5
3,60,0,10,1
4,60,0,10,0.1
5,120,0,-40,10
6,90,0,-40,5
7,90,0,-40,1
8,90,0,-40,0.1
9,120,0,-70,10
10,90,0,-70,5
11,90,0,-70,1
12,90,0,-70,0.1
13,120,0,-40,10
14,90,0,-40,5
15,90,0,-40,1
16,90,0,-40,0.1
