a230412a_S14_TS2500_selfheatcheck.csv,,,,,,
Points,Soak,Assured,t_2500,rH_2500,Q_2500,current
,,,HG2500.set_ts,HG2500.set_rh_pctc,HG2500.set_q,milliK-millisKanner_40152.set_current
1,210,0,5,50,15,0
2,30,0,5,50,15,1
2,210,0,23,50,15,0
4,30,0,23,50,15,1
5,210,0,50,50,15,0
6,30,0,50,50,15,1
7,210,0,23,50,15,0
8,30,0,23,50,15,1
