a230518_Biotec_MI70,,,,,,
Points,Soak,Assured,t_2900,rh_2900,Q_2900,t_bath
,,,HG2900.set_ts,HG2900.set_rh,HG2900.set_q,Julabo_HL.write_Tsp1
1,300,0,-10,10.06673428,-20,-20
2,60,0,-10,14.8283348,-20,-20
3,60,0,-10,22.24250221,-20,-20
4,60,0,-10,29.65666961,-20,-20
5,60,0,-10,35.21729516,-20,-20
