a231029_S8000dp30,,,,
Points,Soak,Assured,fp_3900,ts_3900
,,,HG3900.set_fp,HG3900.set_ts
1,100,0,-35,-30
2,100,0,-31,-30
3,300,0,-31,-20
4,100,0,-25,-20
5,100,0,-21,-20
6,300,0,-21,-10
7,100,0,-15,-10
8,100,0,-11,-10
9,300,0,-11,0
10,100,0,-5,0
11,100,0,-1,0
