aH96140251_BRANZ_MI70_FP89,,,
Points,Soak,Assured,Julabo_HL
,,,Julabo_HL.write_Tsp1
1,120,0,-30
2,60,0,-10
3,60,0,10
4,60,0,20
5,60,0,0
6,60,0,-20
