aG3cycling_temperature.csv,,,
Points,Soak,Assured,G3 fp
,,,HGG3.set_fp
1,30,0,-90
2,30,0,-60
3,30,0,-30
4,30,0,0
5,30,0,-30
6,30,0,-60
7,30,0,-90
8,30,0,-70
9,30,0,-40
10,30,0,-10
11,30,0,10
12,30,0,-10
13,30,0,-40
14,30,0,-70
