aH96140262_FP_Optidew.csv,,,,,
Points,Soak,Assured,t_2900,fp_2900,Q_2900
,,,HG2900.set_ts,HG2900.set_fp,HG2900.set_q
1,180,0,21,1,20
2,50,0,21,5,20
3,50,0,21,10,20
4,50,0,21,15,20
5,90,0,21,20,10
6,50,0,21,15,20
7,50,0,21,10,20
8,50,0,21,5,20
9,50,0,21,1,20
10,180,0,31,1,20
11,50,0,31,5,20
12,50,0,31,10,20
13,50,0,31,15,20
14,50,0,31,20,20
15,50,0,31,25,20
16,90,0,31,30,10
17,50,0,31,25,20
18,50,0,31,20,20
19,50,0,31,15,20
20,50,0,31,10,20
21,50,0,31,5,20
22,50,0,31,1,20
23,180,0,41,5,20
24,50,0,41,10,20
25,50,0,41,15,20
26,50,0,41,20,20
27,50,0,41,25,20
28,50,0,41,30,20
29,50,0,41,35,20
30,90,0,41,40,10
31,50,0,41,35,20
32,50,0,41,30,20
33,50,0,41,25,20
34,50,0,41,20,20
35,50,0,41,15,20
36,50,0,41,10,20
37,50,0,41,5,20
38,180,0,51,11,20
39,50,0,51,15,20
40,50,0,51,20,20
41,50,0,51,25,20
42,50,0,51,30,20
43,50,0,51,35,20
44,50,0,51,40,20
45,50,0,51,45,20
46,90,0,51,50,10
47,50,0,51,45,20
48,50,0,51,40,20
49,50,0,51,35,20
50,50,0,51,30,20
51,50,0,51,25,20
52,50,0,51,20,20
53,50,0,51,15,20
54,50,0,51,11,20
55,300,0,21,1,20
56,50,0,21,5,20
57,50,0,21,10,20
58,50,0,21,15,20
59,90,0,21,20,10
60,50,0,21,15,20
61,50,0,21,10,20
62,50,0,21,5,20
63,50,0,21,1,20
