 aH96140264_Edgetech_Dewmaster,,,,,,
Points,Soak,Assured,t_2900,rh_2900,fp_2900,Q_2900
,,,HG2900.set_ts,HG2900.set_rh,HG2900.set_fp,HG2900.set_q
1,300,0,21,10,,30
2,90,0,21,20,,30
3,90,0,21,30,,30
4,90,0,21,40,,30
5,90,0,21,50,,30
6,90,0,21,60,,30
7,90,0,21,70,,30
8,90,0,21,80,,30
9,90,0,21,90,,30
10,90,0,21,98,,10
11,90,0,21,90,,30
12,90,0,21,80,,30
13,90,0,21,70,,30
14,90,0,21,60,,30
15,90,0,21,50,,30
16,90,0,21,40,,30
17,90,0,21,30,,30
18,90,0,21,20,,30
19,90,0,21,10,,30
20,90,0,21,,-12,30
21,90,0,21,,-10,30
22,90,0,21,,-6,30
23,90,0,21,,-2,30
24,90,0,21,,2,30
25,90,0,21,,6,30
26,90,0,21,,10,30
27,90,0,21,,14,30
28,90,0,21,,18,30
29,90,0,21,,20.5,10
